Taxon,Longitude,Latitude,Country,ADM1_NAME,ADM2_NAME
coffee,-82.93749494,8.729170251,Costa Rica,Puntarenas,Coto Brus
coffee,-82.93749494,8.812503589,Costa Rica,Puntarenas,Coto Brus
coffee,-82.89582827,8.812503589,Costa Rica,Puntarenas,Coto Brus
coffee,-83.14582828,8.854170258,Costa Rica,Puntarenas,Buenos Aires
coffee,-83.10416161,8.854170258,Costa Rica,Puntarenas,Buenos Aires
coffee,-82.93749494,8.854170258,Costa Rica,Puntarenas,Coto Brus
coffee,-82.89582827,8.854170258,Costa Rica,Puntarenas,Coto Brus
coffee,-82.93749494,8.895836927,Costa Rica,Puntarenas,Coto Brus
coffee,-82.93749494,8.937503595,Costa Rica,Puntarenas,Coto Brus
coffee,-82.93749494,8.979170264,Costa Rica,Puntarenas,Coto Brus
coffee,-83.02082828,9.020836933,Costa Rica,Puntarenas,Buenos Aires
coffee,-83.64582831,9.14583694,Costa Rica,San Jose,Perez Zeledon
coffee,-83.18749495,9.14583694,Costa Rica,Puntarenas,Buenos Aires
coffee,-83.60416164,9.187503608,Costa Rica,San Jose,Perez Zeledon
coffee,-83.56249497,9.187503608,Costa Rica,San Jose,Perez Zeledon
coffee,-83.72916165,9.270836946,Costa Rica,San Jose,Perez Zeledon
coffee,-83.68749498,9.270836946,Costa Rica,San Jose,Perez Zeledon
coffee,-83.72916165,9.312503615,Costa Rica,San Jose,Perez Zeledon
coffee,-83.60416164,9.312503615,Costa Rica,San Jose,Perez Zeledon
coffee,-83.72916165,9.395836953,Costa Rica,San Jose,Perez Zeledon
coffee,-83.81249498,9.437503621,Costa Rica,San Jose,Perez Zeledon
coffee,-83.72916165,9.437503621,Costa Rica,San Jose,Perez Zeledon
coffee,-83.64582831,9.437503621,Costa Rica,San Jose,Perez Zeledon
coffee,-83.77082831,9.47917029,Costa Rica,San Jose,Perez Zeledon
coffee,-83.64582831,9.47917029,Costa Rica,San Jose,Perez Zeledon
coffee,-83.60416164,9.47917029,Costa Rica,San Jose,Perez Zeledon
coffee,-83.85416165,9.520836959,Costa Rica,San Jose,Perez Zeledon
