Taxon,Longitude,Latitude,Country,ADM1_NAME,ADM2_NAME
coffee,-86.85416181,13.31250382,Honduras,Choluteca,San Marcos De Colon
coffee,-86.47916179,13.77083718,Honduras,Paraiso,El Paraiso
coffee,-86.52082846,13.81250385,Honduras,Paraiso,El Paraiso
coffee,-86.35416178,13.81250385,Honduras,Paraiso,Danli
coffee,-86.56249513,13.85417052,Honduras,Paraiso,El Paraiso
coffee,-86.52082846,13.85417052,Honduras,Paraiso,El Paraiso
coffee,-86.47916179,13.85417052,Honduras,Paraiso,El Paraiso
coffee,-85.81249509,13.85417052,Honduras,Olancho,Catacamas
coffee,-86.93749515,13.89583719,Honduras,Paraiso,Guinope
coffee,-87.85416186,13.93750386,Honduras,La Paz,Opatoro
coffee,-87.89582853,13.97917052,Honduras,La Paz,Santa Ana
coffee,-86.22916178,13.97917052,Honduras,Paraiso,Danli
coffee,-88.02082854,14.02083719,Honduras,La Paz,Cabanas
coffee,-87.89582853,14.02083719,Honduras,La Paz,Opatoro
coffee,-87.85416186,14.02083719,Honduras,La Paz,Opatoro
coffee,-87.81249519,14.02083719,Honduras,La Paz,Guajiquiro
coffee,-86.47916179,14.02083719,Honduras,Paraiso,Danli
coffee,-86.18749511,14.02083719,Honduras,Paraiso,Danli
coffee,-87.9374952,14.06250386,Honduras,La Paz,Santa Ana
coffee,-88.10416187,14.10417053,Honduras,La Paz,Yarula
coffee,-87.97916187,14.10417053,Honduras,La Paz,Marcala
coffee,-88.0624952,14.1458372,Honduras,La Paz,Marcala
coffee,-88.02082854,14.1458372,Honduras,La Paz,Marcala
coffee,-87.3958285,14.1458372,Honduras,Francisco Morazan,Distrito Central
coffee,-86.81249514,14.1458372,Honduras,Paraiso,Moroceli
coffee,-88.02082854,14.18750387,Honduras,La Paz,Marcala
coffee,-87.97916187,14.18750387,Honduras,La Paz,Chinacla
coffee,-87.89582853,14.18750387,Honduras,La Paz,San Jose
coffee,-87.06249515,14.18750387,Honduras,Francisco Morazan,Distrito Central
coffee,-86.52082846,14.18750387,Honduras,Paraiso,Danli
coffee,-86.47916179,14.18750387,Honduras,Paraiso,Danli
coffee,-86.14582844,14.18750387,Honduras,Paraiso,Danli
coffee,-86.0624951,14.18750387,Honduras,Paraiso,Danli
coffee,-87.97916187,14.22917054,Honduras,La Paz,San Jose
coffee,-87.85416186,14.22917054,Honduras,La Paz,San Pedro De Tutule
coffee,-87.81249519,14.22917054,Honduras,La Paz,La Paz
coffee,-86.39582845,14.22917054,Honduras,Paraiso,Danli
coffee,-86.27082844,14.22917054,Honduras,Paraiso,Danli
coffee,-88.31249522,14.27083721,Honduras,Intibuca,Dolores
coffee,-87.9374952,14.27083721,Honduras,La Paz,Santa Maria
coffee,-87.89582853,14.27083721,Honduras,La Paz,Santa Maria
coffee,-86.0624951,14.27083721,Honduras,Olancho,Patuca
coffee,-89.02082859,14.31250388,Honduras,Ocotepeque,Mercedes
coffee,-87.85416186,14.35417054,Honduras,La Paz,Santiago De Puringla
coffee,-87.2708285,14.35417054,Honduras,Francisco Morazan,Cedros
coffee,-86.85416181,14.35417054,Honduras,Francisco Morazan,Guaimaca
coffee,-86.68749513,14.35417054,Honduras,Paraiso,Teupasenti
coffee,-86.56249513,14.35417054,Honduras,Paraiso,Teupasenti
