Taxon,Longitude,Latitude,Country,ADM1_NAME,ADM2_NAME
coffee,-86.22916178,11.81250374,Nicaragua,Carazo,Dolores
coffee,-86.18749511,11.81250374,Nicaragua,Carazo,Jinotepe
coffee,-86.14582844,11.81250374,Nicaragua,Carazo,El Rosario
coffee,-86.14582844,11.85417041,Nicaragua,Masaya,Masatepe
coffee,-86.27082844,11.89583708,Nicaragua,Carazo,San Marcos
coffee,-86.18749511,11.89583708,Nicaragua,Carazo,Jinotepe
coffee,-86.14582844,11.89583708,Nicaragua,Masaya,Masatepe
coffee,-86.10416177,11.89583708,Nicaragua,Masaya,Nandasmo
coffee,-86.35416178,11.93750375,Nicaragua,Managua,Managua
coffee,-86.31249511,11.93750375,Nicaragua,Managua,Managua
coffee,-86.22916178,11.93750375,Nicaragua,Masaya,La Concepcion
coffee,-86.35416178,11.97917042,Nicaragua,Managua,Managua
coffee,-86.31249511,12.02083709,Nicaragua,Managua,Managua
coffee,-86.31249511,12.06250376,Nicaragua,Managua,Managua
coffee,-85.77082842,12.35417044,Nicaragua,Boaco,Teustepe
coffee,-85.64582841,12.43750378,Nicaragua,Boaco,Boaco
coffee,-85.60416174,12.43750378,Nicaragua,Boaco,Boaco
coffee,-85.56249507,12.43750378,Nicaragua,Boaco,Boaco
coffee,-85.60416174,12.47917045,Nicaragua,Boaco,Boaco
coffee,-85.52082841,12.47917045,Nicaragua,Boaco,Boaco
coffee,-85.68749508,12.52083712,Nicaragua,Boaco,Santa Lucia
coffee,-85.52082841,12.52083712,Nicaragua,Boaco,Boaco
coffee,-85.43749507,12.52083712,Nicaragua,Boaco,Boaco
coffee,-85.47916174,12.56250378,Nicaragua,Boaco,Boaco
coffee,-85.35416173,12.56250378,Nicaragua,Boaco,Boaco
coffee,-85.72916175,12.60417045,Nicaragua,Boaco,San Jose De Los Remates
coffee,-85.68749508,12.64583712,Nicaragua,Matagalpa,Esquipulas
coffee,-87.02082848,12.68750379,Nicaragua,Chinandega,Chinandega
coffee,-85.93749509,12.68750379,Nicaragua,Matagalpa,Terrabona
coffee,-85.77082842,12.68750379,Nicaragua,Matagalpa,Esquipulas
coffee,-85.68749508,12.72917046,Nicaragua,Matagalpa,Muy Muy
coffee,-86.02082843,12.77083713,Nicaragua,Matagalpa,Ciudad Dario
coffee,-85.89582842,12.77083713,Nicaragua,Matagalpa,San Dionisio
coffee,-85.93749509,12.8125038,Nicaragua,Matagalpa,Matagalpa
coffee,-85.89582842,12.85417047,Nicaragua,Matagalpa,Matagalpa
coffee,-85.85416176,12.85417047,Nicaragua,Matagalpa,Matagalpa
coffee,-85.68749508,12.85417047,Nicaragua,Matagalpa,San Ramon
coffee,-85.64582841,12.85417047,Nicaragua,Matagalpa,San Ramon
coffee,-85.89582842,12.89583713,Nicaragua,Matagalpa,Matagalpa
coffee,-85.81249509,12.89583713,Nicaragua,Matagalpa,San Ramon
coffee,-85.56249507,12.89583713,Nicaragua,Matagalpa,Matiguas
coffee,-85.47916174,12.89583713,Nicaragua,Matagalpa,Matiguas
coffee,-85.35416173,12.89583713,Nicaragua,Matagalpa,Matiguas
coffee,-85.81249509,12.9375038,Nicaragua,Matagalpa,San Ramon
coffee,-85.77082842,12.9375038,Nicaragua,Matagalpa,San Ramon
coffee,-85.68749508,12.9375038,Nicaragua,Matagalpa,San Ramon
coffee,-85.52082841,12.9375038,Nicaragua,Matagalpa,Matiguas
coffee,-85.47916174,12.9375038,Nicaragua,Matagalpa,Matiguas
coffee,-85.35416173,12.9375038,Nicaragua,Matagalpa,Matiguas
coffee,-85.68749508,12.97917047,Nicaragua,Matagalpa,San Ramon
coffee,-85.64582841,12.97917047,Nicaragua,Matagalpa,Matiguas
coffee,-85.56249507,12.97917047,Nicaragua,Matagalpa,Matiguas
coffee,-85.43749507,12.97917047,Nicaragua,Matagalpa,Matiguas
coffee,-85.85416176,13.02083714,Nicaragua,Matagalpa,Matagalpa
coffee,-85.77082842,13.02083714,Nicaragua,Matagalpa,San Ramon
coffee,-85.72916175,13.02083714,Nicaragua,Matagalpa,San Ramon
coffee,-85.60416174,13.02083714,Nicaragua,Matagalpa,Matiguas
coffee,-85.56249507,13.02083714,Nicaragua,Matagalpa,Matiguas
coffee,-85.43749507,13.02083714,Nicaragua,Matagalpa,Matiguas
coffee,-85.81249509,13.10417048,Nicaragua,Matagalpa,Matagalpa
coffee,-85.77082842,13.10417048,Nicaragua,Matagalpa,La Dalia
coffee,-85.52082841,13.10417048,Nicaragua,Matagalpa,Rancho Grande
coffee,-86.0624951,13.14583715,Nicaragua,Jinotega,San Rafael Del Norte
coffee,-85.97916176,13.14583715,Nicaragua,Jinotega,Jinotega
coffee,-85.85416176,13.14583715,Nicaragua,Jinotega,Jinotega
coffee,-85.72916175,13.14583715,Nicaragua,Matagalpa,La Dalia
coffee,-85.64582841,13.14583715,Nicaragua,Matagalpa,La Dalia
coffee,-85.60416174,13.14583715,Nicaragua,Matagalpa,La Dalia
coffee,-85.52082841,13.14583715,Nicaragua,Matagalpa,Rancho Grande
coffee,-85.47916174,13.14583715,Nicaragua,Matagalpa,Rancho Grande
coffee,-86.31249511,13.18750382,Nicaragua,Esteli,Esteli
coffee,-85.64582841,13.18750382,Nicaragua,Matagalpa,La Dalia
coffee,-85.52082841,13.18750382,Nicaragua,Matagalpa,Rancho Grande
coffee,-86.81249514,13.22917049,Nicaragua,Chinandega,Cinco Pinos
coffee,-86.18749511,13.22917049,Nicaragua,Jinotega,San Sebastian De Yali
coffee,-86.02082843,13.22917049,Nicaragua,Jinotega,Jinotega
coffee,-85.81249509,13.22917049,Nicaragua,Jinotega,Jinotega
coffee,-85.77082842,13.22917049,Nicaragua,Jinotega,Jinotega
coffee,-86.64582846,13.27083715,Nicaragua,Madriz,San Jose De Cusmapa
coffee,-86.35416178,13.27083715,Nicaragua,Esteli,Esteli
coffee,-86.31249511,13.27083715,Nicaragua,Esteli,Condega
coffee,-86.22916178,13.27083715,Nicaragua,Jinotega,San Sebastian De Yali
coffee,-86.0624951,13.27083715,Nicaragua,Jinotega,San Rafael Del Norte
coffee,-86.02082843,13.27083715,Nicaragua,Jinotega,San Rafael Del Norte
coffee,-85.97916176,13.27083715,Nicaragua,Jinotega,Las Praderas
coffee,-85.93749509,13.27083715,Nicaragua,Jinotega,Las Praderas
coffee,-85.64582841,13.27083715,Nicaragua,Matagalpa,Rancho Grande
coffee,-85.56249507,13.27083715,Nicaragua,Matagalpa,Rancho Grande
coffee,-85.52082841,13.27083715,Nicaragua,Matagalpa,Rancho Grande
coffee,-85.27082839,13.27083715,Nicaragua,Atlantico Norte,Waslala
coffee,-86.68749513,13.31250382,Nicaragua,Madriz,Las Sabanas
coffee,-86.64582846,13.31250382,Nicaragua,Madriz,Las Sabanas
coffee,-86.27082844,13.31250382,Nicaragua,Esteli,Condega
coffee,-86.22916178,13.31250382,Nicaragua,Jinotega,San Sebastian De Yali
coffee,-86.14582844,13.31250382,Nicaragua,Jinotega,San Sebastian De Yali
coffee,-86.0624951,13.31250382,Nicaragua,Jinotega,San Rafael Del Norte
coffee,-85.81249509,13.31250382,Nicaragua,Jinotega,El Cua
coffee,-85.72916175,13.31250382,Nicaragua,Jinotega,El Cua
coffee,-85.64582841,13.31250382,Nicaragua,Jinotega,El Cua
coffee,-85.60416174,13.31250382,Nicaragua,Matagalpa,Rancho Grande
coffee,-85.47916174,13.31250382,Nicaragua,Atlantico Norte,Waslala
coffee,-86.64582846,13.35417049,Nicaragua,Madriz,Las Sabanas
coffee,-86.52082846,13.35417049,Nicaragua,Esteli,Plueblo Nuevo
coffee,-86.14582844,13.35417049,Nicaragua,Jinotega,San Sebastian De Yali
coffee,-85.97916176,13.35417049,Nicaragua,Jinotega,Las Praderas
coffee,-85.85416176,13.35417049,Nicaragua,Jinotega,Las Praderas
coffee,-85.81249509,13.35417049,Nicaragua,Jinotega,Las Praderas
coffee,-85.77082842,13.35417049,Nicaragua,Jinotega,El Cua
coffee,-85.3958284,13.35417049,Nicaragua,Atlantico Norte,Waslala
coffee,-86.6041618,13.39583716,Nicaragua,Madriz,San Lucas
coffee,-86.10416177,13.39583716,Nicaragua,Jinotega,San Sebastian De Yali
coffee,-85.60416174,13.39583716,Nicaragua,Jinotega,El Cua
coffee,-85.56249507,13.39583716,Nicaragua,Jinotega,El Cua
coffee,-86.6041618,13.43750383,Nicaragua,Madriz,San Lucas
coffee,-86.56249513,13.43750383,Nicaragua,Madriz,Somoto
coffee,-86.18749511,13.43750383,Nicaragua,Madriz,Telpaneca
coffee,-85.93749509,13.43750383,Nicaragua,Jinotega,Las Praderas
